transaction_id,timestamp,amount,payment_method,device_id,is_new_device,ip_country,billing_country,shipping_country,account_age_days,velocity_10min,avg_user_amount
TXN_00449,2026-08-02T00:58:00+00:00,5271.31,wallet,DEV_USER_88,False,IN,IN,,471,1,4562.73
TXN_00450,2026-08-02T01:00:00+00:00,4839.61,netbanking,DEV_USER_184,False,IN,IN,,469,0,4225.39
TXN_00451,2026-08-02T01:02:00+00:00,7719.03,netbanking,DEV_USER_141,False,IN,IN,IN,108,0,7672.24
TXN_00452,2026-08-02T01:04:00+00:00,5965.84,wallet,DEV_USER_28,False,IN,IN,,262,1,4608.44
TXN_00453,2026-08-02T01:06:00+00:00,1605.57,netbanking,DEV_USER_28,False,IN,IN,,267,1,1550.84
TXN_00454,2026-08-02T01:08:00+00:00,4083.16,wallet,DEV_USER_2,False,IN,IN,,901,2,4027.41
TXN_00455,2026-08-02T01:10:00+00:00,7377.18,card,DEV_USER_178,False,IN,IN,IN,277,0,6712.68
TXN_00456,2026-08-02T01:12:00+00:00,7073.3,wallet,DEV_USER_108,False,IN,IN,IN,523,1,6495.38
TXN_00457,2026-08-02T01:14:00+00:00,2423.97,card,DEV_USER_36,False,IN,IN,IN,1064,1,3089.25
TXN_00458,2026-08-02T01:16:00+00:00,2579.9,card,DEV_USER_52,False,IN,IN,IN,722,2,1821.76
TXN_00459,2026-08-02T01:18:00+00:00,7803.92,card,DEV_USER_129,False,IN,IN,IN,251,1,8192.74
TXN_00460,2026-08-02T01:20:00+00:00,7547.12,wallet,DEV_USER_173,False,IN,IN,IN,600,1,9408.57
TXN_00461,2026-08-02T01:22:00+00:00,299.65,card,DEV_USER_14,False,IN,IN,,344,1,343.61
TXN_00462,2026-08-02T01:24:00+00:00,12481.31,card,DEV_LEGIT_TRAVEL_26,True,AE,IN,IN,388,3,14097.6
TXN_00463,2026-08-02T01:26:00+00:00,4967.26,card,DEV_USER_191,False,IN,IN,IN,1061,2,4123.38
TXN_00464,2026-08-02T01:28:00+00:00,7419.23,wallet,DEV_USER_107,False,IN,IN,IN,655,2,4770.87
TXN_00465,2026-08-02T01:30:00+00:00,1704.39,wallet,DEV_USER_58,False,IN,IN,IN,768,2,1767.95
TXN_00466,2026-08-02T01:32:00+00:00,6231.56,card,DEV_USER_76,False,IN,IN,IN,167,0,8537.11
TXN_00467,2026-08-02T01:34:00+00:00,1042.9,UPI,DEV_USER_110,False,IN,IN,IN,344,2,1331.59
TXN_00468,2026-08-02T01:36:00+00:00,23653.25,card,DEV_FRAUD_1,True,SG,IN,US,1,9,975.94
TXN_00469,2026-08-02T01:38:00+00:00,5040.4,netbanking,DEV_USER_126,False,IN,IN,IN,164,2,4305.95
TXN_00470,2026-08-02T01:40:00+00:00,1552.57,UPI,DEV_USER_130,False,IN,IN,IN,841,0,1365.52
TXN_00471,2026-08-02T01:42:00+00:00,5340.34,netbanking,DEV_USER_93,False,IN,IN,IN,1101,1,7462.08
TXN_00472,2026-08-02T01:44:00+00:00,7850.95,UPI,DEV_USER_30,False,IN,IN,IN,514,0,8997.51
TXN_00473,2026-08-02T01:46:00+00:00,7335.87,UPI,DEV_USER_99,False,IN,IN,IN,65,2,9226.23
TXN_00474,2026-08-02T01:48:00+00:00,6442.25,wallet,DEV_USER_125,True,IN,IN,IN,409,1,6513.86
TXN_00475,2026-08-02T01:50:00+00:00,1422.42,UPI,DEV_USER_161,True,IN,IN,IN,451,2,1336.18
TXN_00476,2026-08-02T01:52:00+00:00,31510.17,card,DEV_LEGIT_TRAVEL_23,True,US,IN,IN,973,6,18991.54
TXN_00477,2026-08-02T01:54:00+00:00,6000.44,card,DEV_USER_7,False,IN,IN,IN,194,0,3860.77
TXN_00478,2026-08-02T01:56:00+00:00,4508.87,card,DEV_USER_67,False,IN,IN,IN,843,1,3846.62
TXN_00479,2026-08-02T01:58:00+00:00,1034.62,UPI,DEV_USER_165,False,IN,IN,,108,2,1322.87
TXN_00480,2026-08-02T02:00:00+00:00,4072.41,netbanking,DEV_USER_176,False,IN,IN,,911,1,3730.7
TXN_00481,2026-08-02T02:02:00+00:00,3844.5,card,DEV_USER_35,False,IN,IN,IN,1132,1,5259.69
TXN_00482,2026-08-02T02:04:00+00:00,37091.56,card,DEV_LEGIT_TRAVEL_30,True,US,IN,IN,843,5,24275.66
TXN_00483,2026-08-02T02:06:00+00:00,39990.68,card,DEV_FRAUD_2,True,SG,IN,US,0,4,944.53
TXN_00484,2026-08-02T02:08:00+00:00,4425.45,UPI,DEV_USER_79,False,IN,IN,IN,719,0,4116.22
TXN_00485,2026-08-02T02:10:00+00:00,4149.17,card,DEV_USER_48,False,IN,IN,IN,412,0,3091.49
TXN_00486,2026-08-02T02:12:00+00:00,6832.78,wallet,DEV_USER_166,False,IN,IN,IN,152,1,4636.46
TXN_00487,2026-08-02T02:14:00+00:00,3948.8,netbanking,DEV_USER_92,False,IN,IN,IN,219,1,4326.36
TXN_00488,2026-08-02T02:16:00+00:00,2610.51,wallet,DEV_USER_85,False,IN,IN,IN,327,2,2750.14
TXN_00489,2026-08-02T02:18:00+00:00,7673.41,card,DEV_USER_2,False,IN,IN,IN,908,1,9761.25
TXN_00490,2026-08-02T02:20:00+00:00,39318.91,card,DEV_LEGIT_TRAVEL_29,True,AE,IN,IN,653,6,14098.61
TXN_00491,2026-08-02T02:22:00+00:00,4458.21,card,DEV_USER_166,False,IN,IN,IN,301,2,3375.51
TXN_00492,2026-08-02T02:24:00+00:00,5050.29,UPI,DEV_USER_5,False,IN,IN,IN,1200,1,6137.92
TXN_00493,2026-08-02T02:26:00+00:00,389.58,netbanking,DEV_USER_140,False,IN,IN,IN,319,1,356.08
TXN_00494,2026-08-02T02:28:00+00:00,4757.85,netbanking,DEV_USER_35,False,IN,IN,IN,827,1,4766.1
TXN_00495,2026-08-02T02:30:00+00:00,6799.06,card,DEV_USER_194,False,IN,IN,IN,381,2,9239.71
TXN_00496,2026-08-02T02:32:00+00:00,7745.11,wallet,DEV_USER_92,True,IN,IN,IN,489,0,6285.05
TXN_00497,2026-08-02T02:34:00+00:00,5381.83,netbanking,DEV_USER_100,False,IN,IN,IN,110,0,7450.99
TXN_00498,2026-08-02T02:36:00+00:00,5659.52,netbanking,DEV_USER_190,False,IN,IN,IN,371,1,6355.3
TXN_00499,2026-08-02T02:38:00+00:00,5261.36,UPI,DEV_USER_133,False,IN,IN,IN,471,2,4865.04
TXN_00500,2026-08-02T02:40:00+00:00,2825.76,wallet,DEV_USER_155,True,IN,IN,IN,915,0,2215.37
TXN_00501,2026-08-02T02:42:00+00:00,2318.4,card,DEV_USER_48,False,IN,IN,IN,257,2,1818.27
TXN_00502,2026-08-02T02:44:00+00:00,5790.02,wallet,DEV_USER_173,False,IN,IN,IN,345,2,7334.17
TXN_00503,2026-08-02T02:46:00+00:00,6725.77,card,DEV_FRAUD_3,True,SG,IN,US,5,12,250.95
TXN_00504,2026-08-02T02:48:00+00:00,541.7,netbanking,DEV_USER_47,False,IN,IN,IN,1169,2,333.09
TXN_00505,2026-08-02T02:50:00+00:00,5327.79,netbanking,DEV_USER_22,False,IN,IN,IN,980,1,3923.67
TXN_00506,2026-08-02T02:52:00+00:00,4846.63,card,DEV_USER_160,False,IN,IN,IN,716,1,5220.92
TXN_00507,2026-08-02T02:54:00+00:00,32019.51,UPI,DEV_AMBIG_4,True,IN,IN,IN,12,1,2045.42
TXN_00508,2026-08-02T02:56:00+00:00,5506.51,card,DEV_USER_156,True,IN,IN,IN,94,2,5521.18
TXN_00509,2026-08-02T02:58:00+00:00,29289.64,card,DEV_LEGIT_TRAVEL_5,True,US,IN,IN,732,3,23248.47
TXN_00510,2026-08-02T03:00:00+00:00,5228.93,wallet,DEV_USER_95,False,IN,IN,IN,893,0,7062.91
TXN_00511,2026-08-02T03:02:00+00:00,6172.51,netbanking,DEV_USER_151,False,IN,IN,IN,1194,0,5804.58
TXN_00512,2026-08-02T03:04:00+00:00,6150.29,UPI,DEV_USER_73,False,IN,IN,IN,542,0,3717.08
TXN_00513,2026-08-02T03:06:00+00:00,156.2,UPI,DEV_USER_134,True,IN,IN,IN,661,1,138.99
TXN_00514,2026-08-02T03:08:00+00:00,5247.45,netbanking,DEV_USER_67,False,IN,IN,IN,763,2,4305.26
TXN_00515,2026-08-02T03:10:00+00:00,6064.28,wallet,DEV_USER_142,False,IN,IN,IN,773,2,6330.68
TXN_00516,2026-08-02T03:12:00+00:00,2522.56,netbanking,DEV_USER_199,False,IN,IN,IN,258,2,1977.23
TXN_00517,2026-08-02T03:14:00+00:00,7599.04,UPI,DEV_USER_55,False,IN,IN,IN,1142,2,8797.0
TXN_00518,2026-08-02T03:16:00+00:00,1369.83,UPI,DEV_USER_24,False,IN,IN,IN,906,0,892.12
TXN_00519,2026-08-02T03:18:00+00:00,732.31,UPI,DEV_USER_186,False,IN,IN,IN,1082,1,856.28
TXN_00520,2026-08-02T03:20:00+00:00,7571.16,card,DEV_USER_164,False,IN,IN,,1076,1,5722.26
TXN_00521,2026-08-02T03:22:00+00:00,4133.33,card,DEV_USER_158,False,IN,IN,,504,2,2480.95
TXN_00522,2026-08-02T03:24:00+00:00,7974.86,wallet,DEV_USER_91,False,IN,IN,IN,425,2,4882.95
TXN_00523,2026-08-02T03:26:00+00:00,7361.5,netbanking,DEV_USER_186,False,IN,IN,IN,727,1,10089.89
TXN_00524,2026-08-02T03:28:00+00:00,4890.27,card,DEV_USER_117,False,IN,IN,IN,549,0,4526.96
TXN_00525,2026-08-02T03:30:00+00:00,12895.44,card,DEV_LEGIT_TRAVEL_10,True,AE,IN,IN,299,5,22893.92
TXN_00526,2026-08-02T03:32:00+00:00,4641.66,wallet,DEV_USER_97,False,IN,IN,IN,710,1,5315.98
TXN_00527,2026-08-02T03:34:00+00:00,6909.98,wallet,DEV_USER_30,False,IN,IN,IN,466,2,8022.08
TXN_00528,2026-08-02T03:36:00+00:00,3358.17,netbanking,DEV_USER_133,False,IN,IN,IN,554,0,2786.72
TXN_00529,2026-08-02T03:38:00+00:00,6015.43,netbanking,DEV_USER_20,False,IN,IN,,657,1,4661.07
TXN_00530,2026-08-02T03:40:00+00:00,1544.0,card,DEV_USER_128,False,IN,IN,IN,510,1,1181.81
TXN_00531,2026-08-02T03:42:00+00:00,2072.59,netbanking,DEV_USER_40,False,IN,IN,,175,2,2828.31
TXN_00532,2026-08-02T03:44:00+00:00,152.33,UPI,DEV_USER_124,False,IN,IN,IN,1191,1,151.21
TXN_00533,2026-08-02T03:46:00+00:00,7336.45,netbanking,DEV_USER_102,False,IN,IN,IN,125,2,9092.91
TXN_00534,2026-08-02T03:48:00+00:00,4372.07,netbanking,DEV_USER_101,False,IN,IN,IN,951,0,5065.46
TXN_00535,2026-08-02T03:50:00+00:00,5544.76,UPI,DEV_USER_173,False,IN,IN,IN,681,1,6045.02
TXN_00536,2026-08-02T03:52:00+00:00,4433.65,card,DEV_USER_69,False,IN,IN,IN,764,0,4429.29
TXN_00537,2026-08-02T03:54:00+00:00,5635.63,netbanking,DEV_USER_94,False,IN,IN,IN,383,2,3972.62
TXN_00538,2026-08-02T03:56:00+00:00,1905.68,UPI,DEV_USER_185,False,IN,IN,IN,900,1,1442.31
TXN_00539,2026-08-02T03:58:00+00:00,5934.48,wallet,DEV_USER_3,False,IN,IN,IN,1073,2,6981.61
TXN_00540,2026-08-02T04:00:00+00:00,2470.27,UPI,DEV_USER_102,True,IN,IN,,456,1,2423.91
TXN_00541,2026-08-02T04:02:00+00:00,3653.85,netbanking,DEV_USER_67,False,IN,IN,IN,542,1,2250.29
TXN_00542,2026-08-02T04:04:00+00:00,44694.74,card,DEV_LEGIT_TRAVEL_20,True,SG,IN,IN,770,4,24649.34
TXN_00543,2026-08-02T04:06:00+00:00,2668.21,wallet,DEV_USER_199,False,IN,IN,IN,795,2,2212.53
TXN_00544,2026-08-02T04:08:00+00:00,1244.3,card,DEV_USER_164,False,IN,IN,IN,1185,1,1591.61
TXN_00545,2026-08-02T04:10:00+00:00,3619.99,card,DEV_GEO_11,False,GB,IN,,364,2,3986.52
TXN_00546,2026-08-02T04:12:00+00:00,3224.1,wallet,DEV_USER_200,False,IN,IN,IN,1081,1,3002.25
TXN_00547,2026-08-02T04:14:00+00:00,282.5,card,DEV_USER_170,False,IN,IN,IN,178,0,207.22
TXN_00548,2026-08-02T04:16:00+00:00,12551.7,card,DEV_LEGIT_TRAVEL_29,True,AE,IN,IN,741,3,8448.2
TXN_00549,2026-08-02T04:18:00+00:00,6143.47,UPI,DEV_USER_27,False,IN,IN,,813,1,4813.32
TXN_00550,2026-08-02T04:20:00+00:00,3600.97,card,DEV_USER_34,False,IN,IN,,86,2,3188.56
TXN_00551,2026-08-02T04:22:00+00:00,6927.51,wallet,DEV_USER_139,False,IN,IN,IN,291,2,7145.24
TXN_00552,2026-08-02T04:24:00+00:00,3706.69,wallet,DEV_USER_135,False,IN,IN,IN,726,1,3824.32
TXN_00553,2026-08-02T04:26:00+00:00,3590.7,netbanking,DEV_USER_106,False,IN,IN,IN,15,2,4496.65
TXN_00554,2026-08-02T04:28:00+00:00,2816.69,wallet,DEV_USER_137,True,IN,IN,IN,992,1,1710.59
TXN_00555,2026-08-02T04:30:00+00:00,2414.09,card,DEV_USER_2,False,IN,IN,,1163,1,2210.83
TXN_00556,2026-08-02T04:32:00+00:00,5923.23,wallet,DEV_USER_97,False,IN,IN,,505,2,7176.77
TXN_00557,2026-08-02T04:34:00+00:00,6479.84,netbanking,DEV_USER_73,False,IN,IN,IN,565,1,4862.48
TXN_00558,2026-08-02T04:36:00+00:00,21148.08,UPI,DEV_AMBIG_15,True,IN,IN,IN,89,2,1544.27
TXN_00559,2026-08-02T04:38:00+00:00,1583.54,UPI,DEV_USER_39,True,IN,IN,IN,395,0,1307.52
TXN_00560,2026-08-02T04:40:00+00:00,27536.67,card,DEV_LEGIT_TRAVEL_1,True,SG,IN,IN,272,4,8250.32
TXN_00561,2026-08-02T04:42:00+00:00,3419.92,wallet,DEV_USER_96,False,IN,IN,IN,691,0,4359.84
TXN_00562,2026-08-02T04:44:00+00:00,542.7,wallet,DEV_USER_19,False,IN,IN,,527,1,685.21
TXN_00563,2026-08-02T04:46:00+00:00,40725.83,card,DEV_LEGIT_TRAVEL_8,True,AE,IN,IN,969,6,12201.76
TXN_00564,2026-08-02T04:48:00+00:00,1673.52,UPI,DEV_USER_134,False,IN,IN,IN,811,2,2291.0
TXN_00565,2026-08-02T04:50:00+00:00,1353.03,UPI,DEV_USER_191,False,IN,IN,IN,533,1,1502.97
TXN_00566,2026-08-02T04:52:00+00:00,7111.4,card,DEV_USER_29,False,IN,IN,IN,45,0,8786.22
TXN_00567,2026-08-02T04:54:00+00:00,3226.89,card,DEV_USER_3,False,IN,IN,IN,988,2,3475.26
TXN_00568,2026-08-02T04:56:00+00:00,806.89,card,DEV_USER_128,True,IN,IN,IN,137,0,713.62
TXN_00569,2026-08-02T04:58:00+00:00,4337.19,UPI,DEV_USER_33,False,IN,IN,IN,1158,2,5227.87
TXN_00570,2026-08-02T05:00:00+00:00,3565.88,card,DEV_USER_6,False,IN,IN,IN,290,1,4703.15
TXN_00571,2026-08-02T05:02:00+00:00,3556.25,netbanking,DEV_USER_139,False,IN,IN,,397,2,3122.86
TXN_00572,2026-08-02T05:04:00+00:00,2275.06,card,DEV_USER_18,False,IN,IN,IN,554,2,2033.2
TXN_00573,2026-08-02T05:06:00+00:00,30521.04,netbanking,DEV_FRAUD_3,True,SG,IN,US,0,9,1208.82
TXN_00574,2026-08-02T05:08:00+00:00,5795.93,wallet,DEV_USER_49,False,IN,IN,IN,1144,0,6320.06
TXN_00575,2026-08-02T05:10:00+00:00,5163.14,UPI,DEV_USER_25,False,IN,IN,,280,0,6705.86
TXN_00576,2026-08-02T05:12:00+00:00,3934.43,UPI,DEV_USER_9,False,IN,IN,IN,1018,2,4324.63
TXN_00577,2026-08-02T05:14:00+00:00,487.78,card,DEV_USER_156,False,IN,IN,,442,2,484.43
TXN_00578,2026-08-02T05:16:00+00:00,731.66,UPI,DEV_USER_93,False,IN,IN,IN,866,1,903.89
TXN_00579,2026-08-02T05:18:00+00:00,42762.0,UPI,DEV_AMBIG_3,True,IN,IN,IN,48,1,2889.21
TXN_00580,2026-08-02T05:20:00+00:00,867.24,card,DEV_USER_137,False,IN,IN,,524,2,954.19
TXN_00581,2026-08-02T05:22:00+00:00,6018.64,wallet,DEV_USER_192,False,IN,IN,IN,748,2,5819.88
TXN_00582,2026-08-02T05:24:00+00:00,7074.31,card,DEV_USER_47,False,IN,IN,IN,338,2,9895.17
TXN_00583,2026-08-02T05:26:00+00:00,2883.36,netbanking,DEV_USER_141,False,IN,IN,IN,776,1,3492.75
TXN_00584,2026-08-02T05:28:00+00:00,5834.35,card,DEV_USER_145,False,IN,IN,IN,1141,2,4686.57
TXN_00585,2026-08-02T05:30:00+00:00,3635.25,wallet,DEV_USER_1,False,IN,IN,IN,48,2,2574.01
TXN_00586,2026-08-02T05:32:00+00:00,151.89,card,DEV_USER_55,False,IN,IN,,580,2,153.26
TXN_00587,2026-08-02T05:34:00+00:00,4615.73,UPI,DEV_USER_10,False,IN,IN,,557,1,6054.45
TXN_00588,2026-08-02T05:36:00+00:00,2124.33,netbanking,DEV_USER_24,False,IN,IN,IN,460,2,1405.8
TXN_00589,2026-08-02T05:38:00+00:00,3912.01,wallet,DEV_USER_177,False,IN,IN,IN,210,2,4357.21
TXN_00590,2026-08-02T05:40:00+00:00,37333.65,netbanking,DEV_FRAUD_2,True,SG,IN,US,0,9,652.31
TXN_00591,2026-08-02T05:42:00+00:00,3390.52,UPI,DEV_USER_198,False,IN,IN,IN,38,2,4142.99
TXN_00592,2026-08-02T05:44:00+00:00,2507.79,UPI,DEV_USER_82,False,IN,IN,,1043,2,1947.64
TXN_00593,2026-08-02T05:46:00+00:00,47921.04,card,DEV_AMBIG_15,True,IN,IN,IN,86,1,1444.17
TXN_00594,2026-08-02T05:48:00+00:00,3215.15,card,DEV_USER_87,True,IN,IN,IN,115,2,2955.86
TXN_00595,2026-08-02T05:50:00+00:00,7018.23,card,DEV_GEO_5,False,GB,IN,,316,1,3207.51
TXN_00596,2026-08-02T05:52:00+00:00,1649.18,card,DEV_USER_63,True,IN,IN,IN,677,2,2208.76
TXN_00597,2026-08-02T05:54:00+00:00,8717.48,wallet,DEV_GEO_12,False,GB,IN,,127,2,2705.84
TXN_00598,2026-08-02T05:56:00+00:00,6180.48,card,DEV_USER_90,False,IN,IN,IN,920,2,4429.27
TXN_00599,2026-08-02T05:58:00+00:00,51817.74,UPI,DEV_AMBIG_12,True,IN,IN,IN,29,1,1224.74
TXN_00600,2026-08-02T06:00:00+00:00,57702.34,UPI,DEV_AMBIG_10,True,IN,IN,IN,11,2,2387.59
